2989,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,241456,333400,,,,,,,,,,,,
2990,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,BC(AF),Both Male and Female Seats,331246,333004,,,,,,,,,,,,
2991,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(AF),Both Male and Female Seats,378675,378675,,,,,,,,,,,,
2992,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN,Both Male and Female Seats,169819,221623,,,,,,,,,,,,
2993,Round 1,"SCHOOL OF MANAGEMENT SCIENCE (SMS INSTITUTE OF TECHNOLOGY),LUCKNOW",Artificial Inelligence (AI) And Data Science,B.Tech,All India,OPEN,Both Male and Female Seats,261477,1213615,,,,,,,,,,,,
2994,Round 1,"ESHAN COLLEGE OF ENGINEERING,MATHURA",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,337069,1293199,,,,,,,,,,,,
2995,Round 1,"RAJKIYA ENGINEERING COLLEGE,BIJNOR",Civil Engineering,B.Tech,Home State,EWS(GL),Female Seats,785759,1300279,,,,,,,,,,,,
2996,Round 1,"RAJKIYA ENGINEERING COLLEGE,BIJNOR",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,277307,286076,,,,,,,,,,,,
2997,Round 1,"RAJKIYA ENGINEERING COLLEGE,BIJNOR",Electrical Engineering,B.Tech,Home State,ST,Both Male and Female Seats,553525,1119526,,,,,,,,,,,,
2998,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,101437,200114,,,,,,,,,,,,
2999,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(GL),Female Seats,367847,367847,,,,,,,,,,,,
3000,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Mechanical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,548673,807487,,,,,,,,,,,,
3001,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electrical Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,473137,684028,,,,,,,,,,,,
3002,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Information Technology,B.Tech,Home State,SC,Both Male and Female Seats,559233,684818,,,,,,,,,,,,
3003,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,198062,356688,,,,,,,,,,,,
3004,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,Home State,BC(Girl),Female Seats,642290,720712,,,,,,,,,,,,
3005,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Electrical Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,773437,871952,,,,,,,,,,,,
3006,Round 1,"KUNWAR SATYA VEERA COLLEGE OF ENGG. & MANAGEMENT,BIJNAUR",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,853665,1230784,,,,,,,,,,,,
3007,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Computer Science and Engineering,B.Tech,Home State,SC,Both Male and Female Seats,295072,400923,,,,,,,,,,,,
3008,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,Home State,SC(Girl),Female Seats,466649,772585,,,,,,,,,,,,
3009,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,177699,241981,,,,,,,,,,,,
3010,Round 1,"MEERUT INSTITUTE OF TECHNOLOGY,MEERUT",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,1246707,1246707,,,,,,,,,,,,
3011,Round 1,"BUDDHA INSTITUTE OF TECHNOLOGY,GORAKHPUR",Electronics and Communication Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,626671,626671,,,,,,,,,,,,
3012,Round 1,"BUDDHA INSTITUTE OF TECHNOLOGY,GORAKHPUR",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,960307,1215373,,,,,,,,,,,,
3013,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,195180,415206,,,,,,,,,,,,
3014,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,310668,329651,,,,,,,,,,,,
3015,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,272135,285754,,,,,,,,,,,,
3016,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,SC(Girl),Female Seats,694492,694492,,,,,,,,,,,,
3017,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electronics and Communication Engineering,B.Tech,Home State,EWS(AF),Both Male and Female Seats,579151,579151,,,,,,,,,,,,
3018,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electronics and Communication Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,115517,156781,,,,,,,,,,,,
3019,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Information Technology,B.Tech,Home State,BC(Girl),Female Seats,180328,242363,,,,,,,,,,,,
3020,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Computer Science Information Technology,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,167175,171863,,,,,,,,,,,,
3021,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Electronics and Communication Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,327309,361622,,,,,,,,,,,,
3022,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Information Technology,B.Tech,Home State,BC(Girl),Female Seats,745019,1072304,,,,,,,,,,,,
3023,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,BC,Both Male and Female Seats,599532,1039224,,,,,,,,,,,,
3024,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN(GIRL),Female Seats,505489,618595,,,,,,,,,,,,
3025,Round 1,"ABES INSTITUTE OF TECHNOLOGY,GHAZIABAD",Information Technology,B.Tech,Home State,OPEN(GIRL),Female Seats,241994,305451,,,,,,,,,,,,
3026,Round 1,"I.T.S. ENGG.COLLEGE,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,361820,484455,,,,,,,,,,,,
3027,Round 1,"RAMESHWARAM INSTITUTE OF TECHNOLOGY & MANAGEMENT,LUCKNOW",Electronics and Communication Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,574765,1363247,,,,,,,,,,,,
3028,Round 1,"KASHI INSTITUTE OF TECHNOLOGY,VARANASI",Electronics and Communication Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,626652,1254247,,,,,,,,,,,,
3029,Round 1,"KASHI INSTITUTE OF TECHNOLOGY,VARANASI",Electronics and Communication Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,1412675,1412675,,,,,,,,,,,,
3030,Round 1,"KASHI INSTITUTE OF TECHNOLOGY,VARANASI",Computer Science And Engineering(Artificial Intelligence & Machine Learning) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,569045,766410,,,,,,,,,,,,
3031,Round 1,"INSTITUTE OF TECHNOLOGY & MANAGEMENT,LUCKNOW",Electronics and Communication Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,282187,877059,,,,,,,,,,,,
3032,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Civil Engineering,B.Tech,Home State,BC(Girl),Female Seats,849613,1256374,,,,,,,,,,,,
3033,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,187018,195619,,,,,,,,,,,,
3034,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Computer Science and Engineering,B.Tech,Home State,ST(Girl),Female Seats,1015171,1015171,,,,,,,,,,,,
3035,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,930940,930940,,,,,,,,,,,,
3036,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Electrical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,376909,506954,,,,,,,,,,,,
3037,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Information Technology,B.Tech,Home State,BC(AF),Both Male and Female Seats,711135,711135,,,,,,,,,,,,
3038,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Information Technology,B.Tech,Home State,EWS(GL),Female Seats,298334,298334,,,,,,,,,,,,
3039,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Computer Science and Engineering,B.Tech,Home State,SC,Both Male and Female Seats,379003,518251,,,,,,,,,,,,
3040,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,193946,215231,,,,,,,,,,,,
3041,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,214880,599047,,,,,,,,,,,,
3042,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,260429,310728,,,,,,,,,,,,
3043,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Electrical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,426319,541570,,,,,,,,,,,,
3044,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Computer Science and Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,261670,261670,,,,,,,,,,,,
3045,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,179213,268767,,,,,,,,,,,,
3046,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,Home State,EWS(GL),Female Seats,500070,500070,,,,,,,,,,,,
3047,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science Information Technology (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,92309,107913,,,,,,,,,,,,
3048,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,66815,96360,,,,,,,,,,,,
3049,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,235324,398557,,,,,,,,,,,,
3050,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Chemistry,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,926245,1001818,,,,,,,,,,,,
3051,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,714074,1275306,,,,,,,,,,,,
3052,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,222838,358556,,,,,,,,,,,,
3053,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Civil Engineering,B.Tech,Home State,BC,Both Male and Female Seats,461554,552587,,,,,,,,,,,,
3054,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Civil Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,476242,537070,,,,,,,,,,,,
3055,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,143083,200713,,,,,,,,,,,,
3056,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Electrical Engineering,B.Tech,Home State,EWS(GL),Female Seats,295613,295613,,,,,,,,,,,,
3057,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN(AF),Both Male and Female Seats,99772,99772,,,,,,,,,,,,
3058,Round 1,"I.M.S. ENGINEERING COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,473503,685912,,,,,,,,,,,,
3059,Round 1,"I.M.S. ENGINEERING COLLEGE,GHAZIABAD",Computer Science (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,302249,377562,,,,,,,,,,,,
3060,Round 1,"S R GROUP OF INSTITUTIONS (COLLEGE OF SCIENCE AND ENGINEERING),JHANSI",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,232697,1114912,,,,,,,,,,,,
3061,Round 1,"ABES INSTITUTE OF TECHNOLOGY,GHAZIABAD",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,BC,Both Male and Female Seats,465542,653351,,,,,,,,,,,,
3062,Round 1,"ABES INSTITUTE OF TECHNOLOGY,GHAZIABAD",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN(GIRL),Female Seats,309400,497655,,,,,,,,,,,,
3063,Round 1,"GOEL INSTITUTE OF TECHNOLOGY & MANAGEMENT,LUCKNOW",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,431895,1310909,,,,,,,,,,,,
3064,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,BC(Girl),Female Seats,312105,359202,,,,,,,,,,,,
3065,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Computer Science,B.Tech,Home State,SC,Both Male and Female Seats,358087,652081,,,,,,,,,,,,
3066,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,ST,Both Male and Female Seats,709454,709454,,,,,,,,,,,,
3067,Round 1,"KIET GROUP OF INSTITUTIONS(KRISHNA INSTT. OF ENGG. & TECHNOLOGY),GHAZIABAD",Computer Science Information Technology,B.Tech,Home State,SC(Girl),Female Seats,485195,930810,,,,,,,,,,,,
3068,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Information Technology,B.Tech,Home State,OPEN(GIRL),Female Seats,594270,648073,,,,,,,,,,,,
3069,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science and Engineering (Artificial Intelligence),B.Tech,All India,OPEN,Both Male and Female Seats,106689,445282,,,,,,,,,,,,
3070,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,OPEN(GIRL),Female Seats,449662,528463,,,,,,,,,,,,
3071,Round 1,"PRANVEER SINGH INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science and Engineering (Data Science),B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,662805,748828,,,,,,,,,,,,
3072,Round 1,"ABES INSTITUTE OF TECHNOLOGY,GHAZIABAD",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,SC(Girl),Female Seats,725492,944517,,,,,,,,,,,,
3073,Round 1,"ABES INSTITUTE OF TECHNOLOGY,GHAZIABAD",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,137891,306441,,,,,,,,,,,,
3074,Round 1,"GOEL INSTITUTE OF TECHNOLOGY & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(GL),Female Seats,1341612,1341612,,,,,,,,,,,,
3075,Round 1,"Baba Shaheb (Dr.) B R Ambedkar College of Agricultural Engineering and Technology, Etawah",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,146830,385029,,,,,,,,,,,,
3076,Round 1,"MARATHWADA INSTT. OF TECHNOLOGY, BULANDSHAHAR",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,326463,1325889,,,,,,,,,,,,
3077,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,BC(AF),Both Male and Female Seats,959052,959052,,,,,,,,,,,,
3078,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,EWS(GL),Female Seats,445309,680591,,,,,,,,,,,,
3079,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,637858,702820,,,,,,,,,,,,
3080,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science & Engineering (Cyber Security),B.Tech,All India,OPEN,Both Male and Female Seats,200271,598333,,,,,,,,,,,,
3081,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering (Data Science),B.Tech,Home State,SC(Girl),Female Seats,1015224,1015224,,,,,,,,,,,,
3082,Round 1,"SAGAR INSTITUTE OF TECHNOLOGY & MANAGEMENT,BARABANKI",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,604245,1141385,,,,,,,,,,,,
3083,Round 1,"LUCKNOW INSTITUTE OF TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,296085,383743,,,,,,,,,,,,
3084,Round 1,"LUCKNOW INSTITUTE OF TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,SC,Both Male and Female Seats,396586,518235,,,,,,,,,,,,
3085,Round 1,"Bundelkhand University, Jhansi",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,552165,552165,,,,,,,,,,,,
3086,Round 1,"Bundelkhand University, Jhansi",Electronics and Communication Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,235671,252086,,,,,,,,,,,,
3087,Round 1,"Bundelkhand University, Jhansi",Bio Medical Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,324166,945600,,,,,,,,,,,,
3088,Round 1,"Baba Shaheb (Dr.) B R Ambedkar College of Agricultural Engineering and Technology, Etawah",Electronics and Communication Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,766726,805393,,,,,,,,,,,,
3089,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Information Technology,B.Tech,Home State,OPEN,Both Male and Female Seats,421006,492031,,,,,,,,,,,,
3090,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Electronics & Instrumentation Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,1092295,1092295,,,,,,,,,,,,
3091,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Renewable Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,496952,496952,,,,,,,,,,,,
3092,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electrical Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,155270,176239,,,,,,,,,,,,
3093,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Mechanical Engineering,B.Tech,Home State,EWS(GL),Female Seats,361666,361666,,,,,,,,,,,,
3094,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Computer Science & Engineering (Artificial Intelligence),B.Tech,Home State,SC(AF),Both Male and Female Seats,877949,877949,,,,,,,,,,,,
3095,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Computer Science & Engineering (Artificial Intelligence),B.Tech,Home State,ST(Girl),Female Seats,886004,886004,,,,,,,,,,,,
3096,Round 1,"RAJKIYA ENGINEERING COLLEGE, BASTI",Civil Engineering,B.Tech,Home State,BC(Girl),Female Seats,986174,986174,,,,,,,,,,,,
3097,Round 1,"RAJKIYA ENGINEERING COLLEGE, BASTI",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,142811,160233,,,,,,,,,,,,
3098,Round 1,"RAJKIYA ENGINEERING COLLEGE,AZAMGARH",Mechanical Engineering,B.Tech,Home State,EWS(GL),Female Seats,1170527,1170527,,,,,,,,,,,,
3099,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,510064,529940,,,,,,,,,,,,
3100,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,1102957,1352958,,,,,,,,,,,,
3101,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Electronics & Instrumentation Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,557632,1082188,,,,,,,,,,,,
3102,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,68792,135152,,,,,,,,,,,,
3103,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,221373,393978,,,,,,,,,,,,
3104,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering (Data Science),B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,857035,1261668,,,,,,,,,,,,
3105,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Data Science) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,170990,265621,,,,,,,,,,,,
3106,Round 1,"LUCKNOW INSTITUTE OF TECHNOLOGY,LUCKNOW",Electronics and Communication Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,550169,550169,,,,,,,,,,,,
3107,Round 1,"LUCKNOW INSTITUTE OF TECHNOLOGY,LUCKNOW",Information Technology,B.Tech,Home State,SC,Both Male and Female Seats,419553,504629,,,,,,,,,,,,
3108,Round 1,"MADHU VACHASPATI INSTITUTE OF ENGINEERING & TECHNOLOGY,KAUSHAMBI",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,1101099,1101099,,,,,,,,,,,,
3109,Round 1,"ALLENHOUSE INSTITUTE OF TECHNOLOGY,KANPUR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,351769,1376828,,,,,,,,,,,,
3110,Round 1,"Bundelkhand University, Jhansi",Electronics & Instrumentation Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,369107,419588,,,,,,,,,,,,
3111,Round 1,"MODERN COLLEGE, JHANSI.",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,344611,1040604,,,,,,,,,,,,
3112,Round 1,"HINDUSTAN COLLEGE OF SCIENCE & TECHNOLOGY,MATHURA",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,382726,937502,,,,,,,,,,,,
3113,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,553199,919400,,,,,,,,,,,,
3114,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,225394,1034885,,,,,,,,,,,,
3115,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science and Engineering (Data Science),B.Tech,All India,OPEN,Both Male and Female Seats,121216,598013,,,,,,,,,,,,
3116,Round 1,"I.I.M.T. ENGG. COLLEGE,MEERUT",Artificial Inelligence (AI) And Data Science,B.Tech,All India,OPEN,Both Male and Female Seats,221651,1023628,,,,,,,,,,,,
3117,Round 1,"CENTRAL INSTITUTE OF PETROCHEMICALS ENGINEERING & TECHNOLOGY (CIPET), LUCKNOW",Plastic Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,410987,623282,,,,,,,,,,,,
3118,Round 1,"RAJKIYA ENGINEERING COLLEGE, GONDA",Electrical Engineering,B.Tech,Home State,SC,Both Male and Female Seats,697097,1286573,,,,,,,,,,,,
3119,Round 1,"S R GROUP OF INSTITUTIONS (COLLEGE OF SCIENCE AND ENGINEERING),JHANSI",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,733148,1294560,,,,,,,,,,,,
3120,Round 1,"S R GROUP OF INSTITUTIONS (COLLEGE OF SCIENCE AND ENGINEERING),JHANSI",Computer Science And Engineering(Artificial Intelligence & Machine Learning) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,433003,784551,,,,,,,,,,,,
3121,Round 1,"S R GROUP OF INSTITUTIONS (COLLEGE OF SCIENCE AND ENGINEERING),JHANSI",Computer Science & Engineering (Cyber Security),B.Tech,All India,OPEN,Both Male and Female Seats,485913,1345739,,,,,,,,,,,,
3122,Round 1,"S R GROUP OF INSTITUTIONS (COLLEGE OF SCIENCE AND ENGINEERING),JHANSI",Computer Science Information Technology,B.Tech,Home State,BC(Girl),Female Seats,1307555,1307555,,,,,,,,,,,,
3123,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY,SITAPUR",Electronics and Communication Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,755198,755198,,,,,,,,,,,,
